Yosypiv ::: Ihor V.	M	SLAV
Griffiths ::: Emily T.	F	ENGLISH
Xie ::: Zhixin	-	CHINESE
Mesri ::: Mehdi	M	ARAB
Schandelmaier ::: Stefan	M	GERMAN
Jin ::: Eun-Heui	-	KOREAN
Lee ::: Won Hyung	M	KOREAN
Badaoui ::: Bouabid	-	ARAB
Nef ::: Tobias	M	GERMAN
Lewis ::: George K.	M	ENGLISH
Bachmann ::: Talis	M	NORDIC-GERMAN
Tkadlec ::: Emil	M	SLAV
Rittner ::: Heike Lydia	F	GERMAN
Juhasz ::: Gabor	M	HUNGARIAN
Bouveret ::: Emmanuelle	F	FRENCH
Abramovitch ::: Rinat	F	ISRAELI
Kramer ::: John K.	M	DUTCH-ENGLISH
Datiko ::: Daniel G.	M	SLAV
Lin ::: Shu-Rung	-	CHINESE
Lin ::: Shu-Wha	-	CHINESE
Fiala ::: Ondrej	M	SLAV
Congedo ::: Marco	M	ITALIAN
Davis ::: Laurie S.	F	ENGLISH
Hancioglu ::: Baris	M	TURKISH
Anyaogu ::: Dianna Chinyere	F	AFRICAN-ENGLISH
Aeby ::: Greta S.	F	FRENCH
Nalivaiko ::: Eugene	M	ENGLISH
Dark ::: Michael J.	M	ENGLISH
Zhang ::: Deng-hai	-	CHINESE
Yu ::: Yi-zhi	-	CHINESE
Anagnou ::: Nicholas P.	M	GREEK
Voncken ::: Jan Willem	M	DUTCH
Edgell ::: David R.	M	ENGLISH
Scholz-Starke ::: Joachim	M	GERMAN
Peng ::: Yi	-	CHINESE
Hofseth ::: Lorne J.	M	ENGLISH
Zhao ::: Dong	-	CHINESE
Villalonga-Olives ::: Ester	F	HISPANIC
Kim ::: Dong Sun	M	KOREAN
Wang ::: Zhongkang	-	CHINESE
Sorg ::: Joseph A.	M	GERMAN
Tang ::: Junqing	M	CHINESE
Thibodeau ::: Paul H.	M	FRENCH-ENGLISH
Han ::: Dong Soo	M	KOREAN
Davies ::: Harriet N.	F	ENGLISH
Karageorgis ::: Anastassia	F	GREEK
Yin ::: Guo-Rong	M	CHINESE
Varshney ::: Umesh	M	INDIAN
van Eenennaam ::: Hans	M	DUTCH
Johansson ::: Åsa	F	NORDIC
Barhorst-Cates ::: Erica M.	F	DUTCH-ENGLISH
Bilzon ::: James Lee John	M	ENGLISH
Heermann ::: Stephan	M	GERMAN
Umehara ::: Hisanori	M	JAPANESE
King ::: Graham J.	M	ENGLISH
Persson ::: Karina	F	NORDIC
Antontseva ::: Elena V.	F	SLAV
Kim ::: Junhyong	-	KOREAN
Faria ::: Robson X.	M	HISPANIC
Bourhy ::: Hervé	-	HISPANIC
Ding ::: Ruoyao	-	CHINESE
Gong ::: Fang-Yuan	M	CHINESE
López Chavira ::: Magali Alexander	-	HISPANIC
Zyad ::: Abdelmajid	M	ARAB
Myers ::: Lawrence C.	M	ENGLISH
Cui ::: Zhao	M	CHINESE
Tong ::: Yanan	-	CHINESE
Callahan ::: Robert	M	ENGLISH
Erdemir ::: Ahmet	M	TURKISH
Mielcarek ::: Michal	M	SLAV
Xiao ::: Yong	-	CHINESE
Bristow ::: Linda J.	F	ENGLISH
Endo-Munoz ::: Liliana	F	JAPANESE-HISPANIC
Rahman ::: Mahfuzar	-	ARAB
Stevens ::: Jennifer P.	F	ENGLISH
Crowcroft ::: Natasha S.	F	ENGLISH
Cosio ::: Claudia	F	HISPANIC-ITALIAN
Lin ::: Renyong	-	CHINESE
Beheregaray ::: Luciano B.	M	HISPANIC
Delva ::: Wim	M	FRENCH-DUTCH
Chang ::: Ping’an	-	CHINESE
Young ::: Philippe G.	M	FRENCH-ENGLISH
Burkhalter ::: F.	-	GERMAN-FRENCH
Zambonelli ::: Alessandra	F	ITALIAN
Arends ::: Suzanne	F	DUTCH
Baquero ::: Oswaldo Santos	M	HISPANIC
Dessapt-Baradez ::: Cecile	F	FRENCH
Barta ::: John	M	ENGLISH
Weir ::: Scott M.	M	ENGLISH
Kon ::: Shigeyuki	M	JAPANESE
Uede ::: Toshimitsu	M	JAPANESE
Rashedi ::: Iran	-	ARAB
Bouchet ::: Francis	M	FRENCH
Du ::: Xiaoyan	F	CHINESE
Toyomaki ::: Atsuhito	M	JAPANESE
Li ::: Xiangqian	M	CHINESE
Schotte ::: Heiko	M	GERMAN
Zhang ::: Gui-Mei	-	CHINESE
Feng ::: Zuo-Hua	-	CHINESE
Delgado y Palacios ::: Rafael	M	HISPANIC
Fleming ::: Jo N.	M	ENGLISH
Li ::: Tie-Jun	M	CHINESE
Moissl-Eichinger ::: Christine	F	GERMAN
Northington ::: Robert M.	M	ENGLISH
Umezawa ::: Kazuo	M	JAPANESE
Karatolios ::: Konstantinos	M	GREEK
Ariёns ::: Robert	M	ENGLISH
Kirk ::: Karen E.	F	ENGLISH
Tumbarello ::: David A.	M	ENGLISH-ITALIAN
Zhao ::: Changjiu	-	CHINESE
Saleem ::: M.	-	ARAB
Chai ::: Yang	-	CHINESE
Kaklamanos ::: Eleftherios G.	M	GREEK
Ingram ::: Joanne	F	ENGLISH
Tobias ::: Christian M.	M	ENGLISH-HISPANIC
Benson ::: Heather	F	ENGLISH
Houshmand-Oeregaard ::: Azadeh	F	ARAB-NORDIC
Yan ::: Xiaochu	-	CHINESE
Han ::: Dewu	-	CHINESE
Sato ::: Hirotoshi	M	JAPANESE
Colombi ::: Carina E.	F	ITALIAN-GERMAN
Eibel ::: Hermann	M	GERMAN
Besemer ::: Sytske	F	DUTCH
Mander ::: Luke	M	ENGLISH
Bhat ::: Zeenat Yousuf	-	INDIAN
Luuk ::: Hendrik	M	NORDIC-DUTCH
de Mattos ::: Luiz Carlos	M	HISPANIC
Zaphiropoulos ::: Peter G.	M	NORDIC
Vigano’ ::: P.	-	HISPANIC-NORDIC
Auricchio ::: Salvatore	M	ITALIAN
Smale ::: Dan A.	M	ENGLISH-CHINESE
Borca ::: Manuel V.	M	HISPANIC
Pincheira ::: Roxana	F	HISPANIC
Whittemore ::: Scott R.	M	ENGLISH
Chen ::: Jianying	-	CHINESE
Dunn ::: Ben M.	M	ENGLISH
Goyet ::: Louise	F	FRENCH
Nazzi ::: Thierry	M	FRENCH
Park ::: Hee Jin	F	KOREAN
Zucker ::: Kenneth J.	M	ENGLISH
Zaki ::: Rafdzah	-	ARAB
Takeyama ::: Naoshi	M	JAPANESE
Grover ::: Ajay	M	INDIAN
Michael ::: Edwin	M	ENGLISH
Hussein ::: Julia	F	GERMAN
Hafez ::: Hafez M	M	ARAB
Wood ::: Thomas K.	M	ENGLISH
Ruan ::: Yuanyuan	M	CHINESE
Gu ::: Jianxin	-	CHINESE
Martinčič ::: Rok	M	SLAV
Tomaz ::: Carlos	M	HISPANIC
Tso ::: Ivy F.	F	CHINESE
Apinonkul ::: Benjawan	F	THAI
Schambelan ::: Morris	M	ENGLISH
Li ::: En-Min	-	CHINESE
Xu ::: Li-Yan	M	CHINESE
Bhamla ::: M. Saad	M	UNKNOWN
Valle ::: Denise	F	HISPANIC
Magera ::: Anna M.	F	SLAV
Stegemann ::: Jan P.	M	GERMAN
Lu ::: Liangjing	-	CHINESE
Cao ::: Lanfang	-	CHINESE
Desroches ::: Sophie	F	FRENCH
Bräuninger ::: Andreas	M	GERMAN
Shaw ::: Lindsey N.	-	ENGLISH
Boesten ::: Daniëlle M. P. H. J.	F	DUTCH-ARAB
Foguet-Boreu ::: Quintí	-	HISPANIC
Ferreira ::: Rosângela dos Santos	F	HISPANIC
Park ::: Young-Min	M	KOREAN
Li ::: Ai-Mei	F	CHINESE
Bohnenstiehl ::: DelWayne R.	-	ENGLISH
Sommer ::: Gunhild	F	GERMAN-NORDIC
Hekmatdoost ::: Azita	F	ARAB
Arefi ::: Soheila	F	ARAB
Verma ::: Chandra	-	INDIAN
Ghadessy ::: Farid	M	FRENCH-CHINESE
Uesawa ::: Yoshihiro	M	JAPANESE
Boshart ::: Michael	M	GERMAN
Ohta ::: Hitomi	F	JAPANESE
Babu ::: B. Kalyana	-	INDIAN
Hill ::: Evan S.	M	ENGLISH
Raible ::: David W.	M	ENGLISH
Nakao ::: Yoshitaka	M	JAPANESE
Fischer von Mollard ::: Gabriele	F	GERMAN
Stull ::: James T.	M	ENGLISH
Yang ::: Chunyan	-	CHINESE
Geng ::: Yupeng	-	CHINESE
Kuhse ::: Jochen	M	GERMAN
López-Bao ::: José Vicente	M	CHINESE-HISPANIC
Silbart ::: Lawrence K.	M	ENGLISH
Islam ::: Mozaffarul	-	ARAB
Tesfaye ::: Markos	M	AFRICAN
Kao ::: Chi-Wen	-	CHINESE
Kurotaki ::: Naohiro	M	JAPANESE
Olsen ::: Karina Standahl	F	NORDIC
Stammler ::: Angelika	F	GERMAN
Ruploh ::: Tim	M	ENGLISH
Kang ::: Chang-Keun	M	KOREAN
Park ::: Chul Hwan	M	KOREAN
Liu ::: Taijun	M	CHINESE
Rosenbluth ::: Kathryn Hammond	F	ENGLISH
Sinniger ::: Frederic	M	FRENCH
Ballard ::: Kirrie J.	-	ENGLISH
Liao ::: Xiaolan	F	CHINESE
Jin ::: Xiao-Feng	M	CHINESE
Crescenti ::: Anna	F	ITALIAN
Morrow ::: Kathleen M.	F	ENGLISH
Jiang ::: Dianhua	-	CHINESE
Chaidez ::: Cristóbal	-	HISPANIC
Sprehn ::: C. Grace	F	NORDIC-ENGLISH
Ying ::: Hao	-	CHINESE
Bacon ::: Steven James	M	ENGLISH
Hincke ::: Alexandra J. C.	F	GERMAN-FRENCH
Wagner-Cremer ::: Friederike	F	GERMAN
Nakamura ::: Kazuto	M	JAPANESE
Wiebe ::: Marilyn G.	F	ENGLISH
Dong ::: Yun-wei	-	CHINESE
Biémont ::: Christian	M	FRENCH-ENGLISH
Beattie ::: Tara L.	F	ENGLISH
Mehrotra ::: Anita	F	INDIAN
Chen ::: Jia-Hong	-	CHINESE
López ::: Maria J.	F	ITALIAN-HISPANIC
Gaube ::: Susanne	F	GERMAN
DeMayo ::: Francesco J.	M	CHINESE-ITALIAN
Budoff ::: Matthew J.	M	ENGLISH
Zhao ::: Guangyao	M	CHINESE
Sun ::: Xuehui	-	CHINESE
Mortillaro ::: Jean-Michel	M	ITALIAN-FRENCH
Perugini ::: Matthew A.	M	ENGLISH
Martinie ::: Marie-Amélie	F	FRENCH
Hamann ::: Maike	F	GERMAN
Schuurman ::: Rob	M	DUTCH
Yang ::: Jianming	M	CHINESE
Wu ::: Chaoyang	M	CHINESE
Cassey ::: Phillip	M	ENGLISH
Manktelow ::: Bradley N.	M	ENGLISH
Martínez-Peña ::: Ruth Magnolia	F	HISPANIC
Løvereide ::: Lise	F	FRENCH-ITALIAN
McConnell ::: Michael V.	M	ENGLISH
Choi ::: Hyun Seok	M	KOREAN
Xu ::: Guilian	M	CHINESE
McConville ::: Fran	F	ENGLISH
Zhao ::: Aiping	-	CHINESE
Charles ::: Morten	M	NORDIC
Sane ::: Vidhu Aniruddha	M	INDIAN
Hoffman ::: Martin D.	M	GERMAN
Reichert ::: Andreas S.	M	GERMAN
Luthra-Guptasarma ::: Manni	-	INDIAN
Liu ::: Zhong	M	CHINESE
Yoshino ::: Timothy P.	M	JAPANESE-ENGLISH
Buscot ::: Marie-jeanne	F	FRENCH
Sun ::: Hongying	-	CHINESE
Shen ::: Jin-Ming	M	CHINESE
Liu ::: Xiang-Qin	-	CHINESE
DeRisi ::: Joseph	M	ENGLISH
Sales ::: Ester	F	HISPANIC
Martín-Sanz ::: Ruth C.	F	HISPANIC
Löfblom ::: John	M	NORDIC
Tahir ::: Hasan	M	ARAB
Taylor ::: James	M	ENGLISH
Schlenke ::: Todd A.	M	ENGLISH-GERMAN
Farran ::: Lama K.	F	ARAB
Henriques ::: Adriano O.	M	HISPANIC
Ambruso ::: Daniel R.	M	ENGLISH
Liang ::: Guang-Ping	M	CHINESE
Kozar ::: Rosemary A.	F	ENGLISH
Dambach ::: Johannes	M	GERMAN
Zhou ::: Qicun	-	CHINESE
Veh ::: Rüdiger W.	-	GERMAN
Laube ::: Gregor	M	GERMAN
Yamaguchi ::: Kiyoshi	M	JAPANESE
Camprubí Camprubí ::: Marta	F	HISPANIC
Siqueira ::: Jones Anderson Monteiro	M	HISPANIC
Hu ::: Yuan-Jia	M	CHINESE
Clark ::: Karl J.	M	ENGLISH
Zhang ::: Yugang	-	CHINESE
Karalija ::: Amar	M	SLAV
Ma ::: Jin Yeul	-	CHINESE
Yirgu ::: Robel	M	AFRICAN-ENGLISH
Rezzoug ::: Francine	F	FRENCH
Miller ::: Donald M.	M	ENGLISH
Zhang ::: Duan-Wu	-	CHINESE
Han ::: Jiahuai	-	CHINESE
Griffitt ::: Robert J.	M	ENGLISH
McDevitt ::: Todd C.	M	ENGLISH
Forlino ::: Antonella	F	ITALIAN
Mulholland ::: Margaret R.	F	ENGLISH
Albrechtová ::: Jana	F	GERMAN-SLAV
Shuang ::: Wei-bing	M	CHINESE
Bogoni ::: Juliano André	-	ITALIAN-HISPANIC
Fu ::: Earl	M	CHINESE
Manzoor ::: Nikhat	F	ARAB
Molepo ::: Julitha	-	HISPANIC
Liwski ::: Robert S.	M	ENGLISH
Légaré ::: Jean-Francois	M	JAPANESE-FRENCH
Darvishi ::: Nahid	F	ARAB
Gunn ::: David A.	M	ENGLISH
Presting ::: Gernot G.	M	GERMAN
Ni ::: Hongwei	-	CHINESE
Shan ::: Yujuan	-	CHINESE
Bao ::: Yongping	M	CHINESE
Edwards ::: Ryan D.	M	ENGLISH
Seong ::: Baik L.	-	KOREAN
Kropf ::: Jan	M	GERMAN
Guasti ::: Luigina	F	ITALIAN
Squizzato ::: Alessandro	M	ITALIAN
Zaharan ::: Nur Lisa	F	ARAB
Toepel ::: Ulrike	F	GERMAN
Li ::: Yanqing	-	CHINESE
Sheng ::: Xiaoyang	-	CHINESE
Yu ::: Chunjiang	M	CHINESE
Kartal ::: Önder	M	TURKISH-HISPANIC
Caddy ::: Sarah	F	ENGLISH
Goodfellow ::: Ian	M	ENGLISH
Chapman ::: Christopher H.	M	ENGLISH
Jun ::: Youngsoo	M	KOREAN
van der Sande ::: Marianne	F	DUTCH
Dürschmid ::: Stefan	M	GERMAN-HISPANIC
Marucha ::: Phillip T.	M	ENGLISH
Zhou ::: Xiaofeng	-	CHINESE
Tsuji ::: Petra A.	F	JAPANESE-GERMAN
Zhang ::: Haibo	M	CHINESE
Kou ::: Yu Ru	-	CHINESE
Bakke ::: Marit	F	NORDIC
Hashimoto ::: Michio	M	JAPANESE
Wilding ::: Thomas A.	M	ENGLISH
Luh ::: Jeanne	F	CHINESE
Bartram ::: Jamie	-	ENGLISH
Viger ::: Robert S.	M	FRENCH-ENGLISH
Augusti-Tocco ::: Gabriella	F	ITALIAN
Man ::: Xiao-Yong	M	CHINESE
Hoertel ::: Nicolas	M	GERMAN-FRENCH
Abhary ::: Sotoodeh	-	ARAB
Canales-Rodríguez ::: Erick J.	M	HISPANIC
Chen ::: Gui-Hai	M	CHINESE
Arruda ::: Lorena Fernandes	F	HISPANIC
Pérez ::: Laura M.	F	HISPANIC
Aikawa ::: Masanori	M	JAPANESE
Kelsoe ::: John R.	M	ENGLISH
Price ::: Huw	M	ENGLISH
Temperton ::: Ben	M	ENGLISH
Espeso ::: Eduardo A.	M	HISPANIC
Klein ::: Verena	F	GERMAN
Righart ::: R.	-	GERMAN
Metzgar ::: David	M	ENGLISH
Nuñez ::: Cassandra M. V.	F	HISPANIC
Dubey ::: Purnima	F	INDIAN
Heimann ::: Andrea S.	F	HISPANIC
Pal ::: Sebely	-	INDIAN
Majumdar ::: Subeer S.	-	INDIAN
van Etten ::: Jacob	M	DUTCH
Chi ::: Kwan-Hwa	M	CHINESE-KOREAN
Burugina Nagaraja ::: Sharath	M	INDIAN
Lazarus ::: Jeffrey V.	M	ENGLISH
Miro ::: Jose M.	M	HISPANIC
Chan ::: Chia-Tai	-	CHINESE
Tsou ::: Mei-Yung	F	CHINESE
Karla ::: Suvi	F	NORDIC
Bull ::: James K.	M	ENGLISH
Karch ::: Celeste M.	F	GERMAN-HISPANIC
Neuman ::: Rosalind J.	F	ENGLISH
Gates ::: Deanna H.	F	ENGLISH
Baird ::: Troy A.	M	ENGLISH
Gradel ::: Kim Oren	M	FRENCH
Vongsuvanh ::: Roslyn	F	THAI-ENGLISH
Escolar ::: Gines	-	HISPANIC
Yin ::: Zhongping	-	CHINESE
Andersen ::: Peter Munch	M	NORDIC
Mörlein ::: Daniel	M	GERMAN
Caparroz ::: Renato	M	HISPANIC
Sun ::: Jianzhong	-	CHINESE
Lehman ::: Niles	M	ENGLISH
Andrassy ::: Martin	M	GERMAN
Novotny ::: Robert	M	SLAV-GERMAN
Reis ::: Celso A.	M	HISPANIC
Neddens ::: Jörg	-	GERMAN
Zhou ::: Ruiyang	-	CHINESE
Truksa ::: Jaroslav	M	SLAV
Krijt ::: Jan	M	DUTCH-SLAV
Akib ::: Noor Adelyna Mohammed	F	ARAB
Bonne-Andrea ::: Catherine	F	FRENCH
Chen ::: Xuepeng	-	CHINESE
Ye ::: Qingsong	M	CHINESE
Waxman ::: Stephen G.	M	ENGLISH
Komiyama ::: Kazuo	M	JAPANESE
Olguín ::: Hugo C.	M	CHINESE-HISPANIC
Wiener-Vacher ::: Sylvette	F	FRENCH
Claesson-Welsh ::: Lena	F	NORDIC
Dong ::: Jiasheng	M	CHINESE
Tanaka ::: Shinya	M	JAPANESE
Shinohara ::: Yasuro	M	JAPANESE
Dekens ::: Marcus P. S.	M	GERMAN-DUTCH
Tessmar-Raible ::: Kristin	F	GERMAN
Rawcliffe ::: Denise F. R.	F	ENGLISH
Touyarot ::: Katia	F	FRENCH-HISPANIC
Weis ::: Christian	M	GERMAN
Gaskins ::: H. Rex	M	ENGLISH
Mizuguchi ::: Nobuaki	M	JAPANESE
Kloten ::: Vera	F	DUTCH
Hiendleder ::: Stefan	M	GERMAN
Sprayberry ::: Jordanna D. H.	F	ENGLISH
Matkovich ::: Scot J.	M	ENGLISH
Ojji ::: Dike B.	-	AFRICAN-GERMAN
Mehta ::: Ravindra L.	M	INDIAN
Qi ::: Fengxia	F	CHINESE
Nydam ::: Marie L.	F	TURKISH-FRENCH
Jackson ::: Mary	F	ENGLISH
Hwang ::: Sang-Hyun	M	KOREAN
Di Cesare ::: Andrea	M	ITALIAN
Liu ::: Kebin	M	CHINESE
Nguyen ::: Duc Bui	M	VIETNAMESE-FRENCH
Boström ::: Minna M.	F	UNKNOWN
Tinetti ::: Mary E.	F	ENGLISH
Lawrence ::: Mark L.	M	ENGLISH
Kelleher III ::: Raymond J.	M	ENGLISH
Filipe ::: Sergio R.	M	HISPANIC
Weiergräber ::: Marco	M	GERMAN
Darling ::: Nicola J.	F	ENGLISH-ITALIAN
Cook ::: Simon J.	M	ENGLISH
Jiang ::: Zheng-Yao	-	CHINESE
Gao ::: Sihua	-	CHINESE
de Freitas ::: Carolina T.	F	HISPANIC
Hendriks ::: Jerome J. A.	M	DUTCH
Saksono ::: Budi	M	INDONESIAN
Lin ::: Song	-	CHINESE
Jiang ::: Shiwen	-	CHINESE
Wara ::: Allison	-	NORDIC-ENGLISH
Hung ::: Chien-Hui	-	CHINESE
Homolka ::: Susanne	F	GERMAN
Tsfadia ::: Yossi	M	ISRAELI
Einav ::: Yulia	F	ISRAELI
Janciauskiene ::: Sabina	F	NORDIC-GERMAN
White ::: Stephen W.	M	ENGLISH
VanBerkum ::: Mark F. A.	M	DUTCH-ENGLISH
Li ::: Hsou-min	-	CHINESE
Greenhill ::: Andrew R.	M	ENGLISH
Ge ::: Xue-Jun	-	CHINESE
Parant ::: John M.	M	FRENCH
Menning ::: Astrid	F	GERMAN
Ostap ::: E. Michael	M	ENGLISH
Suntrup ::: Sonja	F	GERMAN
Lu ::: Yahai	-	CHINESE
Cedar ::: Howard	M	ISRAELI
Protas ::: Meredith E.	F	ENGLISH
Zhuang ::: Guihua	F	CHINESE
Ray ::: Patricio E	M	INDIAN-ENGLISH
Hayes ::: Aimee R.	F	ENGLISH
Nishino ::: Kunihiko	M	JAPANESE
Wadsworth ::: William G.	M	ENGLISH
Goldberg ::: Marcia B.	F	HISPANIC
Rohwer ::: Forest	M	AFRICAN-ENGLISH
Weeks ::: Donald P.	M	ENGLISH
Van Doninck ::: Karine	F	DUTCH-FRENCH
Scherer ::: Reinhold	M	GERMAN
López Gómez ::: María Andrée	M	HISPANIC
Pilgrim ::: Nanlesta	-	ENGLISH-HISPANIC
Cook ::: Douglas R.	M	ENGLISH
Streubel ::: Jana	F	GERMAN
Rebora ::: Manuela	F	ITALIAN
Bar-Shavit ::: Rachel	F	ISRAELI
Matsuzaki ::: Sachiko	F	JAPANESE
Wright ::: Nicole C.	F	ENGLISH-FRENCH
Lacroix-Lamandé ::: Sonia	F	FRENCH
Boatemaa ::: Sandra	F	FRENCH-NORDIC
Chorus ::: Caspar	M	GERMAN-DUTCH
Byun ::: Hyang-Min	-	KOREAN
McFarlane ::: Dianne	F	ENGLISH
Devenish Nelson ::: Eleanor S.	F	ENGLISH
Hua ::: Yi	-	CHINESE
Wei ::: Guanghui	-	CHINESE
Cichy ::: Karen A.	F	SLAV
Shapiro ::: Steven D.	M	ENGLISH
Mayer-Scholl ::: Anne	F	FRENCH-GERMAN
Zenobi ::: Renato	M	ITALIAN
Madsen ::: Jens Koed	M	NORDIC
Goumans ::: Marie-José	-	DUTCH
Hein ::: Grit	F	GERMAN
Voss ::: John	M	ENGLISH
Braakman ::: Rogier	M	DUTCH
Xu ::: Guangfei	-	CHINESE
Subirán ::: Nerea	F	HISPANIC
Zhang ::: Zunzhen	-	CHINESE
Oswald ::: Eric	M	FRENCH-ENGLISH
Chatterjee ::: Anuran	-	INDIAN
Verdile ::: Giuseppe	M	ITALIAN
Sobrinho ::: Iderval S. ::: Jr.	-	HISPANIC
Pauli ::: Andrea	F	GERMAN
McKay ::: Derek Mark	M	ENGLISH
Traidl-Hoffmann ::: Claudia	F	GERMAN
Stutzin ::: Andrés	M	HISPANIC-GERMAN
Rius ::: Marc	M	HISPANIC
Zilli ::: Loredana	F	ITALIAN
Davies ::: Karen	F	ENGLISH
Eki ::: Toshihiko	M	JAPANESE
Vergara-Asenjo ::: Gerardo	M	HISPANIC
Tian ::: Zi-Bin	-	CHINESE
Guo ::: Hongqian	-	CHINESE
Beaumont ::: Julia	F	ENGLISH
Mapelli ::: Jonathan	M	ITALIAN-ENGLISH
Zhao ::: Ke	-	CHINESE
Holt ::: Ben G.	M	ENGLISH
Ho ::: Meng-Chiao	-	CHINESE
Shechter ::: David	M	ISRAELI
Gliszczyńska ::: Anna	F	SLAV
Lu ::: Quan	-	CHINESE
Shokrgozar ::: Mohammad Ali	M	ARAB
Sadeghizadeh ::: Majid	M	ARAB
Miki ::: Takako	F	JAPANESE
Kiciński ::: Michał	-	SLAV-ARAB
Guo ::: Ruichen	-	CHINESE
Zhao ::: Wenjing	-	CHINESE
Ni ::: Liyan	-	CHINESE
Kobayashi ::: Donald R.	M	JAPANESE-ENGLISH
de Araújo ::: Walter Santos	M	HISPANIC
Esponda ::: Fernando	M	HISPANIC
Amaral ::: Leonard	M	HISPANIC-ENGLISH
Crane ::: Nicole J.	F	ENGLISH
Walter ::: Marika F.	F	GERMAN
Acencio ::: Marcio Luis	M	HISPANIC
Gonzalez-Aseguinolaza ::: Gloria	F	HISPANIC
Khalil ::: Umair	M	ARAB
Jan Mohamed ::: Hamid Jan	M	ARAB
Xu ::: Jian-Zhong	M	CHINESE
Wu ::: Xue-Hui	-	CHINESE
Daly ::: Kevin C.	M	ENGLISH
Batson ::: Melissa A.	F	ENGLISH
Crowl ::: Andrew A.	M	ENGLISH
Liu ::: Mingyuan	M	CHINESE
D’Ambrosio ::: Roberta	F	ITALIAN
Wei ::: Jiangchun	-	CHINESE
Lin ::: Chun-Pin	-	CHINESE
Homma ::: Yoshimi	-	JAPANESE
Savitz ::: Sean I.	M	ENGLISH
Zhou ::: Jianuan	-	CHINESE
Zhang ::: Lianhui	-	CHINESE
Bhardwaj ::: Anshu	-	INDIAN
Powolny ::: Thibaut	M	SLAV-FRENCH
Carvalho ::: Aluizio Barbosa	M	HISPANIC
Yates ::: John ::: III	M	ENGLISH
Becker ::: Katja	F	GERMAN
Arystarkhova ::: Elena	F	SLAV
Ariën ::: Kevin K.	M	ARAB-ENGLISH
Öhlschläger ::: Peter	M	GERMAN
Habib ::: Sayed M.	M	ARAB
Dalesman ::: Sarah	F	ENGLISH
Wyrwicka ::: Anna	F	SLAV
Liao ::: Jing	-	CHINESE
Nijjar ::: Aman P.	-	ENGLISH-INDIAN
van der Ven ::: Andre Jam	M	DUTCH
Weltz ::: Kay	F	GERMAN-ENGLISH
Dolan ::: Matthew J.	M	ENGLISH
Taylor ::: Michelle	F	ENGLISH
Yokoyama ::: Masaru	M	JAPANESE
Purzycki ::: Benjamin Grant	M	SLAV-ENGLISH
Comrie-Thomson ::: Liz	F	ENGLISH
Graham ::: Mark Evan	M	CHINESE-ENGLISH
de Medeiros ::: Patrícia Muniz	F	HISPANIC
Yan ::: Yunrong	-	CHINESE
Jaakkonen ::: Tuomo	M	NORDIC
Forsman ::: Jukka T.	M	NORDIC
Hannenhalli ::: Sridhar	M	INDIAN
Pinhal ::: Danillo	-	HISPANIC
Yang ::: Pengfei	-	CHINESE
Carrias ::: Jean-François	M	FRENCH
Vinardell ::: José M.	M	HISPANIC
Karimpur ::: Harun	M	INDIAN-SLAV
Gil ::: Rosario	F	HISPANIC
Kobayashi ::: Takashi	M	JAPANESE
Docena ::: Guillermo Horacio	M	HISPANIC
Jani ::: Rajendrakumar H.	M	INDIAN
Zhang ::: Chenping	-	CHINESE
Færgeman ::: Nils J.	M	NORDIC
Bragulat ::: M. Rosa	F	HISPANIC
Chévez-Barrios ::: Patricia	F	HISPANIC
Hingsamer ::: Peter	M	GERMAN
Devitt ::: Andrew	M	ENGLISH
Wang ::: Yanwen	-	CHINESE
Stefanetti ::: Valentina	F	ITALIAN
Bravo-Nuevo ::: Arturo	M	HISPANIC
Morris ::: Andrew	M	ENGLISH
Wu ::: Jianhong	-	CHINESE
Tian ::: Zhong	M	CHINESE
Takahashi ::: Masahide	M	JAPANESE
Vicente ::: Astrid M.	F	HISPANIC
Yakura ::: Tomiko	F	JAPANESE
Schrandt ::: Meagan N.	F	ENGLISH-GERMAN
McKenna ::: Sheila A.	F	ENGLISH
Lugada ::: Eric	M	FRENCH
Tambasco ::: Nicola	M	ITALIAN
Tragtenberg ::: Marcelo H. R.	M	HISPANIC
Chaiyapechara ::: Sage	-	THAI-NORDIC
Trimarchi ::: Santi	-	ITALIAN
Kumar ::: Deepali	F	INDIAN
Detto ::: Matteo	M	ITALIAN
Zhou ::: Wen	-	CHINESE
Gunn ::: Alistair J.	M	ENGLISH
Leder ::: Karin	F	GERMAN
Dharmalingam ::: Kuppamuthu	-	INDIAN
Cooper ::: Cynthia D.	F	ENGLISH
DeDiego ::: Marta L.	F	HISPANIC
Chakera ::: Aron	M	ENGLISH
Körner ::: André	F	GERMAN
Samsom ::: Janneke N.	F	DUTCH
Kox ::: Matthijs	M	DUTCH
Iwasa ::: Kazunori	M	JAPANESE
Brink ::: Charles	M	DUTCH-FRENCH
Gilmore ::: Camilla	F	ENGLISH
Maniania ::: Nguya K.	-	AFRICAN
Snow ::: Jonathan W.	M	ENGLISH
Zhang ::: Chulong	-	CHINESE
Malmsten ::: Martin	M	NORDIC-GERMAN
Castro ::: Luís Filipe Costa	M	HISPANIC
Wilson ::: Jonathan Mark	M	ENGLISH
Nissen ::: Janna	F	NORDIC-GERMAN
Kazmi ::: Majida	F	ARAB
Wang ::: Lachun	-	CHINESE
Jiang ::: MingFeng	-	CHINESE
De Monte ::: Silvia	F	ITALIAN
Wu ::: Ruifang	-	CHINESE
